Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-01-17 14:48:58,"Lower Body Day",1h 18m,"Single Leg Hip Thrust",2,0.0,8,0,0,,,
2023-01-17 14:48:58,"Lower Body Day",1h 18m,"Single Leg Hip Thrust",3,0.0,9,0,0,,,
2023-01-17 14:48:58,"Lower Body Day",1h 18m,"Leg Extension (Machine)",1,20.0,10,0,0,"",,
2023-01-17 14:48:58,"Lower Body Day",1h 18m,"Leg Extension (Machine)",2,40.0,10,0,0,,,
2023-01-17 14:48:58,"Lower Body Day",1h 18m,"Leg Extension (Machine)",3,60.0,12,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Chest Press (Machine)",1,90.0,10,0,0,"","",
2023-01-19 11:38:46,"Push Day",47m,"Chest Press (Machine)",2,110.0,10,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Chest Press (Machine)",3,130.0,10,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Pec Deck (Machine)",1,50.0,10,0,0,"",,
2023-01-19 11:38:46,"Push Day",47m,"Pec Deck (Machine)",2,70.0,10,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Pec Deck (Machine)",3,90.0,9,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Overhead Press (Dumbbell)",1,30.0,9,0,0,"",,
2023-01-19 11:38:46,"Push Day",47m,"Overhead Press (Dumbbell)",2,30.0,8,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Overhead Press (Dumbbell)",3,30.0,6,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Triceps Pushdown (Cable - Rope)",1,22.5,16,0,0,"",,
2023-01-19 11:38:46,"Push Day",47m,"Triceps Pushdown (Cable - Rope)",2,27.5,14,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Triceps Pushdown (Cable - Rope)",3,32.5,12,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Lateral Raise (Dumbbell)",1,12.5,8,0,0,"",,
2023-01-19 11:38:46,"Push Day",47m,"Lateral Raise (Dumbbell)",2,12.5,10,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Lateral Raise (Dumbbell)",3,12.5,10,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Chest Dip",1,0,7,0,0,"",,
2023-01-19 11:38:46,"Push Day",47m,"Chest Dip",2,0,6,0,0,,,
2023-01-19 11:38:46,"Push Day",47m,"Chest Dip",3,0,5,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Bent Over One Arm Row (Dumbbell)",1,30.0,10,0,0,"","",
2023-01-20 09:10:19,"Pull Day",1h 4m,"Bent Over One Arm Row (Dumbbell)",2,30.0,10,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Bent Over One Arm Row (Dumbbell)",3,30.0,12,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Hammer Curl (Dumbbell)",1,30.0,8,0,0,"",,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Hammer Curl (Dumbbell)",2,30.0,7,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Hammer Curl (Dumbbell)",3,30.0,6,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Incline Curl (Dumbbell)",1,20.0,6,0,0,"",,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Incline Curl (Dumbbell)",2,15.0,10,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Incline Curl (Dumbbell)",3,15.0,10,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Concentration Curl (Dumbbell)",1,15.0,9,0,0,"",,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Concentration Curl (Dumbbell)",2,15.0,8,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Concentration Curl (Dumbbell)",3,15.0,8,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Lat Pulldown (Cable)",1,80.0,12,0,0,"",,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Lat Pulldown (Cable)",2,100.0,12,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Lat Pulldown (Cable)",3,120.0,6,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Face Pull (Cable)",1,17.5,10,0,0,"",,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Face Pull (Cable)",2,22.5,12,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Face Pull (Cable)",3,27.5,13,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Pull Up",1,0,3,0,0,"",,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Pull Up",2,0,2,0,0,,,
2023-01-20 09:10:19,"Pull Day",1h 4m,"Pull Up",3,0,2,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Bench Press (Dumbbell)",1,32.5,13,0,0,"","Lateral raises were slow descend",
2023-01-23 16:23:08,"Upper Body Day",55m,"Bench Press (Dumbbell)",2,32.5,13,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Bench Press (Dumbbell)",3,32.5,13,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Bent Over Row (Barbell)",1,80.0,10,0,0,"",,
2023-01-23 16:23:08,"Upper Body Day",55m,"Bent Over Row (Barbell)",2,80.0,10,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Bent Over Row (Barbell)",3,80.0,10,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Shoulder Press (Machine)",1,30.0,12,0,0,"",,
2023-01-23 16:23:08,"Upper Body Day",55m,"Shoulder Press (Machine)",2,35.0,12,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Shoulder Press (Machine)",3,40.0,12,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Lat Pulldown (Cable)",1,100.0,12,0,0,"",,
2023-01-23 16:23:08,"Upper Body Day",55m,"Lat Pulldown (Cable)",2,120.0,10,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Lat Pulldown (Cable)",3,140.0,4,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Wide Push Ups",1,0,7,0,0,"",,
2023-01-23 16:23:08,"Upper Body Day",55m,"Wide Push Ups",2,0,7,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Lateral Raise (Dumbbell)",1,7.5,10,0,0,"",,
2023-01-23 16:23:08,"Upper Body Day",55m,"Lateral Raise (Dumbbell)",2,7.5,10,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Concentration Curl (Dumbbell)",1,20.0,10,0,0,"",,
2023-01-23 16:23:08,"Upper Body Day",55m,"Concentration Curl (Dumbbell)",2,20.0,10,0,0,,,
2023-01-23 16:23:08,"Upper Body Day",55m,"Diamond Push Up",1,0,18,0,0,"",,
2023-01-23 16:23:08,"Upper Body Day",55m,"Diamond Push Up",2,0,13,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Squat (Machine)",1,100.0,10,0,0,"","",
2023-01-24 15:49:03,"Lower Body Day",59m,"Squat (Machine)",2,120.0,10,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Squat (Machine)",3,140.0,10,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Romanian Deadlift (Dumbbell)",1,32.5,10,0,0,"",,
2023-01-24 15:49:03,"Lower Body Day",59m,"Romanian Deadlift (Dumbbell)",2,32.5,10,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Romanian Deadlift (Dumbbell)",3,32.5,10,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Lunge (Dumbbell)",1,15.0,26,0,0,"",,
2023-01-24 15:49:03,"Lower Body Day",59m,"Lunge (Dumbbell)",2,20.0,20,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Lunge (Dumbbell)",3,25.0,16,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Single Leg Hip Thrust",1,0,10,0,0,"",,
2023-01-24 15:49:03,"Lower Body Day",59m,"Single Leg Hip Thrust",2,0,10,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Single Leg Hip Thrust",3,0,10,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Glute Kickback (Machine)",1,40.0,10,0,0,"",,
2023-01-24 15:49:03,"Lower Body Day",59m,"Glute Kickback (Machine)",2,40.0,10,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Seated Calf Raise (Machine)",1,180.0,18,0,0,"",,
2023-01-24 15:49:03,"Lower Body Day",59m,"Seated Calf Raise (Machine)",2,180.0,16,0,0,,,
2023-01-24 15:49:03,"Lower Body Day",59m,"Seated Calf Raise (Machine)",3,180.0,17,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Seated Chess Press",1,50.0,14,0,0,"","",
2023-01-26 16:40:30,"Afternoon Workout",52m,"Seated Chess Press",2,90.0,10,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Seated Chess Press",3,70.0,8,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Overhead Press (Dumbbell)",1,32.5,10,0,0,"",,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Overhead Press (Dumbbell)",2,32.5,9,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Overhead Press (Dumbbell)",3,32.5,6,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Tricep Pushdown (Single Arm)",1,12.5,11,0,0,"",,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Tricep Pushdown (Single Arm)",2,17.5,8,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Tricep Pushdown (Single Arm)",3,22.5,4,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Lateral Raise (Dumbbell)",1,12.5,10,0,0,"",,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Lateral Raise (Dumbbell)",2,12.5,10,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Pec Deck (Machine)",1,70.0,12,0,0,"",,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Pec Deck (Machine)",2,90.0,10,0,0,,,
2023-01-26 16:40:30,"Afternoon Workout",52m,"Pec Deck (Machine)",3,110.0,5,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Bent Over One Arm Row (Dumbbell)",1,32.5,12,0,0,"","",
2023-01-27 09:36:06,"Pull Day",51m,"Bent Over One Arm Row (Dumbbell)",2,32.5,12,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Bent Over One Arm Row (Dumbbell)",3,32.5,12,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Hammer Curl (Dumbbell)",1,30.0,9,0,0,"",,
2023-01-27 09:36:06,"Pull Day",51m,"Hammer Curl (Dumbbell)",2,30.0,8,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Hammer Curl (Dumbbell)",3,30.0,7,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Incline Curl (Dumbbell)",1,20.0,6,0,0,"",,
2023-01-27 09:36:06,"Pull Day",51m,"Incline Curl (Dumbbell)",2,15.0,10,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Incline Curl (Dumbbell)",3,15.0,10,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Concentration Curl (Dumbbell)",1,20.0,8,0,0,"",,
2023-01-27 09:36:06,"Pull Day",51m,"Concentration Curl (Dumbbell)",2,20.0,7,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Concentration Curl (Dumbbell)",3,15.0,8,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Lat Pulldown (Cable)",1,100.0,13,0,0,"",,
2023-01-27 09:36:06,"Pull Day",51m,"Lat Pulldown (Cable)",2,120.0,8,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Lat Pulldown (Cable)",3,140.0,3,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Pull Up",1,0,2,0,0,"",,
2023-01-27 09:36:06,"Pull Day",51m,"Pull Up",2,0,2,0,0,,,
2023-01-27 09:36:06,"Pull Day",51m,"Pull Up",3,0,2,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Chest Dip",1,0,10,0,0,"","",
2023-01-30 15:46:09,"Upper Body Day",55m,"Chest Dip",2,0,10,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Chest Dip",3,0,8,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Bent Over Row (Barbell)",1,90.0,10,0,0,"",,
2023-01-30 15:46:09,"Upper Body Day",55m,"Bent Over Row (Barbell)",2,90.0,10,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Bent Over Row (Barbell)",3,90.0,10,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Shoulder Press (Smith Machine)",1,65.0,10,0,0,"",,
2023-01-30 15:46:09,"Upper Body Day",55m,"Shoulder Press (Smith Machine)",2,74.99999999999999,6,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Shoulder Press (Smith Machine)",3,65.0,8,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Pull Up",1,0,4,0,0,"",,
2023-01-30 15:46:09,"Upper Body Day",55m,"Pull Up",2,0,3,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Pull Up",3,0,2,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Chest Fly (Dumbbell)",1,15.0,12,0,0,"",,
2023-01-30 15:46:09,"Upper Body Day",55m,"Chest Fly (Dumbbell)",2,20.0,10,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Chest Fly (Dumbbell)",3,20.0,8,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Lateral Raise (Dumbbell)",1,15.0,10,0,0,"",,
2023-01-30 15:46:09,"Upper Body Day",55m,"Lateral Raise (Dumbbell)",2,15.0,10,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Concentration Curl (Dumbbell)",1,20.0,10,0,0,"",,
2023-01-30 15:46:09,"Upper Body Day",55m,"Concentration Curl (Dumbbell)",2,20.0,10,0,0,,,
2023-01-30 15:46:09,"Upper Body Day",55m,"Skullcrusher (Dumbbell)",1,15.0,8,0,0,"",,
2023-01-30 15:46:09,"Upper Body Day",55m,"Skullcrusher (Dumbbell)",2,15.0,7,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Bench Press (Smith Machine)",1,95.0,12,0,0,"","",
2023-02-02 20:46:57,"Evening Workout",41m,"Bench Press (Smith Machine)",2,135.0,10,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Bench Press (Smith Machine)",3,135.0,6,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Overhead Press (Dumbbell)",1,30.0,10,0,0,"",,
2023-02-02 20:46:57,"Evening Workout",41m,"Overhead Press (Dumbbell)",2,30.0,8,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Overhead Press (Dumbbell)",3,30.0,8,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Chest Dip",1,0,8,0,0,"",,
2023-02-02 20:46:57,"Evening Workout",41m,"Chest Dip",2,0,8,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Chest Dip",3,0,6,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Lateral Raise (Dumbbell)",1,12.0,10,0,0,"",,
2023-02-02 20:46:57,"Evening Workout",41m,"Lateral Raise (Dumbbell)",2,12.0,10,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Lateral Raise (Dumbbell)",3,12.0,7,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Svend Press",1,10.0,12,0,0,"",,
2023-02-02 20:46:57,"Evening Workout",41m,"Svend Press",2,10.0,12,0,0,,,
2023-02-02 20:46:57,"Evening Workout",41m,"Svend Press",3,10.0,14,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Bench Press (Dumbbell)",1,32.5,15,0,0,"","",
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Bench Press (Dumbbell)",2,32.5,15,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Bench Press (Dumbbell)",3,32.5,10,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Bent Over Row (Barbell)",1,70.0,12,0,0,"",,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Bent Over Row (Barbell)",2,70.0,12,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Bent Over Row (Barbell)",3,70.0,10,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Shoulder Press (Machine)",1,35.0,12,0,0,"",,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Shoulder Press (Machine)",2,40.0,12,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Shoulder Press (Machine)",3,45.0,12,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Lat Pulldown (Cable)",1,120.0,12,0,0,"",,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Lat Pulldown (Cable)",2,140.0,8,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Lat Pulldown (Cable)",3,160.0,3,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Pec Deck (Machine)",1,70.0,12,0,0,"",,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Pec Deck (Machine)",2,90.0,11,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Pec Deck (Machine)",3,110.0,3,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Lateral Raise (Dumbbell)",1,10.0,11,0,0,"",,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Lateral Raise (Dumbbell)",2,15.0,9,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Concentration Curl (Dumbbell)",1,22.5,10,0,0,"",,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Concentration Curl (Dumbbell)",2,22.5,10,0,0,,,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Seated Tricep Extension",1,40.0,10,0,0,"",,
2023-02-06 15:19:51,"Upper Body Day",1h 3m,"Seated Tricep Extension",2,45.0,8,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Hip Abductor (Machine)",1,80.0,10,0,0,"","",
2023-02-07 14:43:47,"Lower Body Day",53m,"Hip Abductor (Machine)",2,80.0,12,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Romanian Deadlift (Dumbbell)",1,35.0,11,0,0,"",,
2023-02-07 14:43:47,"Lower Body Day",53m,"Romanian Deadlift (Dumbbell)",2,35.0,11,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Romanian Deadlift (Dumbbell)",3,35.0,10,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Lunge (Dumbbell)",1,20.0,26,0,0,"",,
2023-02-07 14:43:47,"Lower Body Day",53m,"Lunge (Dumbbell)",2,20.0,18,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Lunge (Dumbbell)",3,25.0,12,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Seated Leg Curl (Machine)",1,50.0,12,0,0,"",,
2023-02-07 14:43:47,"Lower Body Day",53m,"Seated Leg Curl (Machine)",2,70.0,12,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Seated Leg Curl (Machine)",3,90.0,10,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Single Leg Hip Thrust",1,0,11,0,0,"",,
2023-02-07 14:43:47,"Lower Body Day",53m,"Single Leg Hip Thrust",2,0,11,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Single Leg Hip Thrust",3,0,10,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Hip Adductor (Machine)",1,70.0,10,0,0,"",,
2023-02-07 14:43:47,"Lower Body Day",53m,"Hip Adductor (Machine)",2,90.0,8,0,0,,,
2023-02-07 14:43:47,"Lower Body Day",53m,"Seated Calf Raise (Plate Loaded)",1,180.0,18,0,0,"",,
2023-02-07 14:43:47,"Lower Body Day",53m,"Seated Calf Raise (Plate Loaded)",2,220.0,18,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Diamond Push Up",1,0,20,0,0,"","",
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Diamond Push Up",2,0,15,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Diamond Push Up",3,0,10,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Diamond Push Up",4,0,8,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Bent Over Row (Barbell)",1,80.0,12,0,0,"",,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Bent Over Row (Barbell)",2,80.0,10,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Bent Over Row (Barbell)",3,80.0,8,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Shoulder Press (Machine)",1,40.0,11,0,0,"",,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Shoulder Press (Machine)",2,40.0,8,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Shoulder Press (Machine)",3,40.0,8,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Lat Pulldown (Cable)",1,140.0,11,0,0,"",,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Lat Pulldown (Cable)",2,160.0,7,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Lat Pulldown (Cable)",3,180.0,2,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Cable Crossover",1,17.5,9,0,0,"",,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Cable Crossover",2,17.5,8,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Cable Crossover",3,17.5,7,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Lateral Raise (Dumbbell)",1,12.5,12,0,0,"",,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Lateral Raise (Dumbbell)",2,15.0,10,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Standing Concentration Curl",1,10.0,10,0,0,"",,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Standing Concentration Curl",2,10.0,10,0,0,,,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Tricep Pushdown (Single Arm)",1,17.5,14,0,0,"",,
2023-02-13 16:04:52,"Upper Body Day",1h 12m,"Tricep Pushdown (Single Arm)",2,22.5,6,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Romanian Deadlift (Dumbbell)",1,35.0,12,0,0,"","",
2023-02-15 11:26:35,"Lower Body Day",58m,"Romanian Deadlift (Dumbbell)",2,35.0,12,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Romanian Deadlift (Dumbbell)",3,35.0,10,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Lunge (Dumbbell)",1,17.5,26,0,0,"",,
2023-02-15 11:26:35,"Lower Body Day",58m,"Lunge (Dumbbell)",2,22.5,20,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Lunge (Dumbbell)",3,27.5,14,0,0,,,
